2.0;3.0;1.0;12.0;10.0;4.0;2.0;2.0;
-1.0;-4.0;-2.0;-12.0;17.0;-1.0;-3.0;-1.0;
0.0;0.0;0.0;4.0;-19.0;-3.0;-1.0;-2.0;
-6.0;-4.0;0.0;-26.0;-9.0;-3.0;-3.0;-7.0;
2.0;-2.0;-1.0;-6.0;-6.0;-5.0;-1.0;0.0;
2.0;2.0;-2.0;8.0;3.0;1.0;1.0;-1.0;
0.0;0.0;-1.0;-9.0;8.0;3.0;-2.0;-2.0;
1.0;-1.0;1.0;8.0;6.0;0.0;2.0;4.0;
-4.0;-1.0;-1.0;-4.0;-3.0;0.0;0.0;0.0;
1.0;0.0;0.0;-2.0;-17.0;-2.0;0.0;-1.0;
0.0;-1.0;-3.0;-16.0;-1.0;1.0;1.0;1.0;
-3.0;0.0;1.0;-4.0;14.0;7.0;-3.0;-5.0;
-3.0;-2.0;-1.0;33.0;-16.0;-13.0;-1.0;-1.0;
1.0;-1.0;-1.0;-7.0;-9.0;-1.0;-1.0;0.0;
2.0;1.0;-1.0;3.0;6.0;-1.0;1.0;0.0;
1.0;-1.0;-6.0;-18.0;-5.0;-2.0;0.0;0.0;
-2.0;-4.0;-6.0;-11.0;0.0;3.0;-2.0;0.0;
-1.0;1.0;9.0;9.0;9.0;1.0;1.0;0.0;
-2.0;-2.0;-6.0;-8.0;-4.0;-2.0;-1.0;-3.0;
1.0;-3.0;0.0;-9.0;7.0;1.0;-2.0;5.0;
1.0;2.0;-2.0;-6.0;26.0;-1.0;2.0;-2.0;
0.0;-1.0;-4.0;32.0;-7.0;6.0;-3.0;2.0;
0.0;0.0;1.0;-10.0;-36.0;-15.0;2.0;0.0;
-3.0;-2.0;-1.0;-3.0;-2.0;-5.0;-4.0;-9.0;
-1.0;1.0;1.0;-13.0;-7.0;-2.0;-5.0;-2.0;
-2.0;-2.0;-4.0;-11.0;18.0;3.0;2.0;2.0;
0.0;2.0;4.0;13.0;20.0;5.0;0.0;3.0;
2.0;0.0;0.0;2.0;-11.0;5.0;0.0;1.0;
-4.0;-4.0;-5.0;-17.0;-11.0;0.0;-2.0;-3.0;
3.0;0.0;5.0;22.0;4.0;-1.0;3.0;-1.0;
-2.0;0.0;-1.0;-1.0;9.0;8.0;-2.0;-1.0;
-4.0;-3.0;-3.0;0.0;-9.0;-9.0;-7.0;1.0;
0.0;-2.0;-1.0;-2.0;-13.0;2.0;-4.0;-4.0;
-1.0;0.0;-6.0;-18.0;-8.0;5.0;5.0;1.0;
7.0;2.0;5.0;-5.0;11.0;-16.0;0.0;0.0;
2.0;3.0;3.0;26.0;14.0;0.0;0.0;-1.0;
-17.0;-1.0;-1.0;-18.0;-30.0;10.0;-1.0;-4.0;
32.0;2.0;-4.0;8.0;-14.0;-17.0;-4.0;3.0;
-11.0;-6.0;-6.0;-16.0;0.0;12.0;4.0;-3.0;
3.0;3.0;11.0;8.0;12.0;-15.0;-1.0;4.0;
0.0;-4.0;-8.0;-6.0;5.0;4.0;-2.0;-1.0;
-12.0;0.0;0.0;-14.0;1.0;0.0;-1.0;-4.0;
0.0;-3.0;0.0;5.0;5.0;3.0;-3.0;-2.0;
-2.0;-2.0;-5.0;-1.0;-6.0;3.0;1.0;-1.0;
1.0;-1.0;0.0;6.0;-3.0;-7.0;1.0;1.0;
-4.0;-1.0;2.0;-7.0;2.0;4.0;-3.0;-3.0;
1.0;-3.0;-2.0;4.0;-1.0;-8.0;-4.0;-3.0;
-3.0;-3.0;-3.0;-2.0;-8.0;-3.0;0.0;-2.0;
4.0;-1.0;4.0;6.0;2.0;2.0;1.0;-2.0;
-4.0;0.0;-5.0;-4.0;2.0;-7.0;-3.0;-2.0;
-4.0;-1.0;-1.0;1.0;-5.0;3.0;-2.0;-1.0;
-2.0;-2.0;-5.0;-4.0;-6.0;2.0;2.0;-2.0;
3.0;-2.0;2.0;5.0;2.0;-4.0;0.0;1.0;
-5.0;-4.0;-1.0;-5.0;-1.0;-1.0;-3.0;-5.0;
-3.0;-1.0;0.0;1.0;-3.0;-4.0;-1.0;0.0;
1.0;-1.0;0.0;-2.0;1.0;5.0;-1.0;0.0;
5.0;2.0;-1.0;3.0;3.0;-6.0;-2.0;-2.0;
-6.0;-1.0;-1.0;-4.0;-4.0;-1.0;-1.0;0.0;
1.0;1.0;1.0;-2.0;0.0;0.0;-2.0;-1.0;
1.0;-1.0;-3.0;-1.0;-2.0;-3.0;0.0;-1.0;
-2.0;-1.0;-2.0;-11.0;7.0;-13.0;3.0;-2.0;
0.0;-1.0;0.0;-2.0;5.0;9.0;-5.0;1.0;
-3.0;-4.0;-1.0;-8.0;-5.0;-7.0;2.0;-4.0;
3.0;2.0;-2.0;-3.0;-3.0;0.0;-3.0;-1.0;
-3.0;0.0;2.0;5.0;2.0;4.0;-1.0;-2.0;
-1.0;0.0;-3.0;1.0;-3.0;-1.0;-2.0;0.0;
-3.0;0.0;-1.0;-7.0;1.0;-6.0;-1.0;-1.0;
2.0;-1.0;4.0;7.0;0.0;5.0;-2.0;-1.0;
2.0;-2.0;-3.0;-3.0;-6.0;-7.0;-2.0;0.0;
-5.0;-2.0;-3.0;-2.0;0.0;2.0;-1.0;-2.0;
-1.0;-1.0;2.0;-3.0;4.0;-1.0;-3.0;-2.0;
1.0;0.0;-2.0;3.0;-2.0;2.0;2.0;0.0;
-1.0;2.0;3.0;-2.0;-3.0;-6.0;-2.0;2.0;
-2.0;-2.0;0.0;-2.0;1.0;1.0;0.0;-2.0;
0.0;-1.0;-4.0;0.0;4.0;2.0;0.0;0.0;
-2.0;0.0;0.0;1.0;0.0;4.0;0.0;-1.0;
1.0;-1.0;-2.0;-2.0;0.0;-5.0;0.0;2.0;
-4.0;-3.0;-2.0;-3.0;-13.0;-4.0;-4.0;-6.0;
1.0;-1.0;-1.0;-2.0;-2.0;1.0;-2.0;-1.0;
-3.0;-1.0;-1.0;0.0;-3.0;1.0;2.0;0.0;
-1.0;-3.0;-2.0;-2.0;5.0;-6.0;0.0;-1.0;
1.0;-2.0;-2.0;3.0;11.0;19.0;0.0;1.0;
0.0;0.0;1.0;-3.0;-6.0;-24.0;-6.0;2.0;
0.0;0.0;-1.0;-6.0;-12.0;-14.0;-6.0;-4.0;
0.0;-1.0;0.0;0.0;0.0;5.0;2.0;1.0;
0.0;-1.0;1.0;1.0;1.0;0.0;2.0;0.0;
-1.0;2.0;-1.0;-2.0;5.0;6.0;-1.0;0.0;
-2.0;-1.0;-1.0;5.0;1.0;8.0;0.0;1.0;
-3.0;-1.0;0.0;1.0;-7.0;-7.0;0.0;-4.0;
1.0;-1.0;1.0;2.0;2.0;0.0;1.0;1.0;
-2.0;-2.0;-2.0;0.0;2.0;3.0;-2.0;-2.0;
2.0;-2.0;-4.0;-3.0;-2.0;-3.0;0.0;-1.0;
1.0;1.0;-2.0;-3.0;-4.0;0.0;-1.0;-3.0;
-1.0;-1.0;-1.0;-2.0;0.0;-3.0;0.0;1.0;
3.0;-2.0;-2.0;-2.0;0.0;0.0;1.0;-1.0;
-4.0;-2.0;0.0;0.0;-1.0;0.0;-1.0;-1.0;
-2.0;1.0;0.0;-1.0;-2.0;1.0;0.0;-1.0;
-1.0;-3.0;0.0;-2.0;-2.0;-4.0;-1.0;-2.0;
0.0;-1.0;0.0;-3.0;-2.0;-1.0;0.0;0.0;
3.0;0.0;1.0;2.0;0.0;2.0;-1.0;14.0;
-5.0;-1.0;-2.0;-4.0;-2.0;-2.0;-3.0;-12.0;
-1.0;-1.0;0.0;-2.0;-1.0;-5.0;-2.0;13.0;
-3.0;-2.0;0.0;1.0;-1.0;3.0;0.0;-12.0;
4.0;2.0;-2.0;2.0;3.0;0.0;-1.0;28.0;
-16.0;-4.0;-2.0;-2.0;-3.0;-3.0;-6.0;-56.0;
8.0;1.0;0.0;-2.0;-2.0;-2.0;2.0;15.0;
2.0;-1.0;-1.0;1.0;-2.0;-1.0;-1.0;20.0;
17.0;-1.0;-3.0;0.0;-1.0;-1.0;4.0;83.0;
-32.0;-3.0;0.0;1.0;1.0;-1.0;-6.0;-83.0;
18.0;1.0;-1.0;1.0;-4.0;-2.0;-2.0;42.0;
-31.0;-6.0;-3.0;1.0;-1.0;-1.0;-5.0;-99.0;
7.0;-1.0;0.0;-1.0;0.0;-1.0;2.0;4.0;
9.0;1.0;1.0;-2.0;-1.0;-1.0;0.0;36.0;
-1.0;0.0;-2.0;-2.0;0.0;-2.0;0.0;2.0;
16.0;1.0;-2.0;0.0;0.0;-2.0;2.0;55.0;
-14.0;-2.0;0.0;0.0;-1.0;-1.0;-3.0;-61.0;
