-3;-1;-6;5;2;-3;-3;0;1;
0;2;5;13;1;-5;-2;2;1;
-1;-2;-2;1;-5;-6;-2;-1;1;
-2;1;0;2;-7;3;-2;-2;1;
1;0;-2;-10;-2;-1;0;0;1;
-2;1;-2;-2;4;1;3;1;1;
0;-4;-1;2;3;-1;-1;1;1;
1;-2;0;-2;-7;-4;-4;-2;1;
2;-2;-1;3;0;-1;0;-2;1;
-2;-2;-1;-1;5;1;-1;-1;1;
-1;2;-1;-3;-3;0;1;-1;1;
1;0;-2;-2;-1;1;1;-1;1;
1;-3;-2;1;-2;1;-1;-2;1;
-3;-3;0;5;-19;-2;-2;-2;1;
-2;-3;-1;-7;-4;-1;-2;1;1;
-7;-1;-2;-1;6;-2;-4;-6;1;
0;-3;1;0;-10;-2;-1;0;1;
-2;0;0;0;9;0;-1;0;1;
-1;1;-2;-2;-4;2;1;0;1;
-2;0;-3;-1;-1;1;1;0;1;
6;2;0;3;17;-2;-3;-2;1;
-30;-5;-5;-19;-6;1;-1;-2;1;
54;3;-1;21;8;0;-3;1;1;
-5;2;0;19;-24;1;1;3;1;
-2;-2;-2;-7;3;-3;-2;-5;1;
-1;-1;0;10;-8;-2;-2;-4;1;
-15;-3;2;-17;6;5;2;-2;1;
2;-4;-8;-14;3;-3;-3;-3;1;
-6;-2;2;12;-9;0;0;0;1;
4;1;-1;-10;15;-1;-3;0;1;
-16;-2;-2;-2;-2;-1;-1;-3;1;
8;2;0;-2;-1;-1;1;1;1;
-7;-2;5;-8;-14;0;1;-3;1;
4;-2;-4;-11;7;-1;-3;2;1;
-5;0;2;11;-3;2;-3;-1;1;
-7;-1;-3;4;-6;-2;-2;-3;1;
1;-1;-3;-5;7;-10;-4;-2;1;
9;1;0;3;-3;11;0;-1;1;
-10;-2;-3;-2;-5;-6;0;-1;1;
-1;-2;-1;-4;7;5;2;-2;1;
3;2;0;-2;1;2;1;2;1;
1;0;-1;2;-2;-8;-2;-2;1;
-10;-1;-1;-5;-3;0;-2;-1;1;
-1;-2;1;1;1;-4;-1;-1;1;
1;0;0;-4;-3;1;-1;2;1;
2;1;1;7;1;0;-2;1;1;
-2;1;-1;-4;0;0;0;-1;1;
6;0;-1;-4;-2;-4;-2;-1;1;
-12;-3;-4;-3;19;1;-1;-2;1;
-2;-4;-4;-22;-4;-2;1;-2;1;
1;0;4;19;-10;1;1;1;1;
-15;-1;6;14;-9;1;1;2;1;
26;0;-1;-2;-10;-3;-1;-3;1;
-10;-2;-1;2;9;-4;-2;-5;1;
21;1;-1;-14;2;0;1;1;1;
-7;-1;-2;-17;4;3;-1;2;1;
-5;-1;2;30;34;-4;0;2;1;
-15;-3;1;3;-37;-4;-5;-6;1;
1;-3;-4;-13;-10;-4;-3;-2;1;
2;0;0;4;1;-1;-2;-3;1;
-5;-3;-1;-15;-5;3;0;-2;1;
7;-1;0;2;13;1;1;3;1;
-14;0;-3;4;4;-2;-2;-1;1;
3;-3;-1;-3;-2;-4;-3;-3;1;
-1;-1;-2;-4;-8;0;0;0;1;
0;0;6;6;6;0;0;1;1;
-2;-3;-9;-6;-5;-3;-3;-2;1;
2;-1;0;-5;2;-2;1;0;1;
-4;0;-1;0;-7;1;-2;-1;1;
3;0;-1;5;1;-10;-1;-3;1;
-5;-3;1;-4;4;6;1;-1;1;
6;0;0;0;0;-1;0;3;1;
-6;-4;-2;0;-8;-1;-1;-1;1;
-2;1;-4;-3;4;3;-2;-4;1;
-1;1;1;-4;2;-5;1;2;1;
-10;-1;-4;-3;-4;1;-3;-3;1;
10;2;3;4;-12;6;-2;4;1;
5;-1;-1;-2;5;-3;2;-4;1;
-5;0;3;5;4;2;-1;-1;1;
5;0;-2;-5;-12;-2;-1;-3;1;
-2;0;-3;-9;-6;-5;-1;1;1;
-13;0;-3;2;8;1;-2;0;1;
5;-2;-1;2;-5;-2;1;-1;1;
23;-1;1;-3;-2;-3;-2;-1;1;
-5;1;-2;-5;11;0;-1;-1;1;
5;0;-2;-13;-12;-1;-1;2;1;
-14;-2;1;20;-2;-3;-1;-2;1;
-4;-2;-2;4;8;-3;-2;0;1;
1;-1;0;-3;-8;-3;-2;-2;1;
-8;-3;-5;1;7;0;-1;-1;1;
-1;0;-4;-11;1;0;-2;-1;1;
0;1;2;2;-7;1;1;0;1;
-4;-5;0;-2;0;1;1;-1;1;
-6;-3;-4;-28;5;-2;-2;-4;1;
2;1;5;17;-21;0;-1;-2;1;
-3;-3;-2;20;9;-1;-1;-1;1;
-5;-1;-3;2;-3;-6;-5;-4;1;
7;0;0;7;-1;2;2;1;1;
-1;-1;-2;-16;0;10;2;1;1;
-10;1;-5;-7;0;-3;-2;-4;1;
-2;-1;-2;0;-4;0;-2;-2;1;
8;0;1;9;7;-4;-1;1;1;
-17;-2;-2;-5;9;-3;-4;-3;1;
4;-1;-3;-13;-20;3;1;0;1;
0;0;-3;-7;-1;-6;0;1;1;
4;-2;1;6;-8;0;1;1;1;
2;0;-1;0;4;-7;-2;-1;1;
-8;-4;-1;-5;9;1;-1;-1;1;
-2;1;1;-1;-3;2;1;-2;1;
5;-3;-2;1;-1;3;2;0;1;
-4;-3;-2;-4;1;-4;-3;-5;1;
-1;1;-5;-2;-1;10;0;3;1;
0;-1;-1;1;13;1;0;-3;1;
-2;-1;0;7;-13;2;0;2;1;
4;-1;0;-5;-1;-6;0;0;1;
1;-2;0;0;0;-4;-2;-2;1;
-4;-2;2;1;0;0;-1;0;1;
-1;-1;-1;-4;3;-7;-2;1;1;
1;0;0;-2;-1;2;-1;-1;1;
0;1;1;3;-1;-2;0;-1;1;
0;-2;-2;-1;-5;-7;-1;-2;1;
-22;-3;1;-2;15;-2;0;0;1;
24;2;-4;-17;-23;0;-1;-1;1;
-3;-3;-2;-21;34;1;-1;0;1;
-3;-1;2;39;54;1;1;1;1;
-6;1;3;12;-46;2;-1;2;1;
13;-1;3;9;-27;1;-2;0;1;
-13;-8;-4;-12;-29;-16;-3;-7;1;
-8;0;-2;-21;-16;8;-3;-8;1;
28;5;-3;0;35;-6;-1;0;1;
-12;-2;-6;-1;13;5;5;1;1;
7;5;11;8;-13;0;2;0;1;
-8;-4;-4;-9;-12;-5;-4;-2;1;
-6;-3;-2;1;8;3;2;-1;1;
-4;2;0;-3;4;-1;-2;-3;1;
1;-2;-3;8;10;-2;-1;0;1;
-2;0;0;-2;-10;2;0;2;1;
3;0;0;-1;-8;-3;-3;-3;1;
0;-1;0;-2;8;-2;-1;1;1;
-3;-1;0;-1;3;0;1;0;1;
5;0;0;0;-7;0;0;-1;1;
-1;-3;-3;-3;-8;-1;-2;1;1;
