10,17,-5,1,3,1,-1,4,12,0
10,1,-3,-2,-3,0,-3,-1,-1,0
10,8,0,-1,0,-2,-4,-5,6,0
10,16,2,2,-2,-3,0,-1,-8,0
10,-41,-3,-2,-4,1,3,-2,0,0
10,-3,-2,-1,-1,-2,-11,-5,-12,0
10,18,4,1,0,2,7,1,17,0
10,-19,0,-1,2,-4,-7,-2,7,0
10,0,-4,-2,-2,-1,1,1,-5,0
10,5,-5,-3,-6,-3,-7,-4,11,0
10,-1,2,-1,0,-1,-1,-3,-15,0
10,-1,-4,-2,-2,-1,3,3,7,0
10,7,4,-3,-5,-4,-3,-8,-12,0
10,7,0,2,-3,-1,-1,-1,-4,0
10,-18,-2,-1,-2,0,3,3,-9,0
10,-7,0,0,0,0,-1,4,3,0
10,26,3,-1,0,-1,4,6,13,0
10,-14,-2,-1,-6,-2,-2,-4,-18,0
10,-11,2,0,1,-2,2,3,15,0
10,46,6,1,0,2,0,-4,-4,0
10,1,-6,-3,-2,-2,-2,-5,4,0
10,-8,-1,-1,-1,0,-1,1,-17,0
10,-11,-1,-2,-1,-1,0,-2,6,0
10,-5,-1,0,-1,-2,-4,-1,-3,0
10,-3,1,0,0,1,1,-3,-3,0
10,12,0,1,0,0,-1,-2,-3,0
10,2,-2,-2,1,0,0,-2,-1,0
10,-21,-2,-2,-1,-1,-4,-4,-7,0
10,5,0,0,0,-2,1,2,-5,0
10,-29,-7,-5,-3,-3,-4,-8,-4,0
10,15,3,3,3,1,4,5,4,0
10,-2,2,-1,-7,-1,-2,-1,-2,0
10,-2,-2,1,1,0,0,-2,5,0
10,-3,0,1,-2,0,-1,0,-7,0
10,17,-4,-3,-2,-3,-4,-9,-4,0
10,-6,-6,-3,-2,-2,-5,-4,-1,0
10,-11,3,-1,0,-1,3,6,-1,0
10,-17,-6,-2,1,-2,-1,0,-2,0
10,-14,-4,-2,-1,1,-3,-7,-1,0
10,29,4,-3,0,-1,0,1,-1,0
10,-1,-2,-2,-2,-1,-3,-2,4,0
10,5,2,1,0,0,0,1,1,0
10,-7,-1,-2,-2,1,-1,0,1,0
10,-10,-2,0,1,1,-2,-3,3,0
10,-1,2,1,0,0,-2,-4,-8,0
10,16,-1,1,1,-1,2,3,0,0
10,1,2,5,2,0,1,2,-1,0
10,-9,1,2,7,-1,1,2,-5,0
10,3,-3,-5,-9,-2,-1,1,4,0
10,-9,1,-2,-2,-3,1,-5,6,0
10,1,0,-3,-3,-1,2,2,-17,0
10,-14,-5,0,2,0,-11,0,-15,0
10,9,1,1,-1,0,10,1,21,0
10,0,-1,-1,-2,0,-4,-4,-6,0
10,-3,-4,-2,-2,-3,2,2,5,0
10,-4,2,-2,-2,-2,-2,2,-1,0
10,4,-2,-3,-1,-1,-8,-4,-7,0
10,-4,1,1,-1,3,5,3,0,0
10,-9,-3,-2,-1,-3,-4,-5,-24,0
10,5,2,2,-2,2,-9,-2,21,0
10,6,-2,0,-4,-1,5,3,11,0
10,11,0,-1,2,-8,-2,-5,6,0
10,-36,-1,-2,-6,0,-1,4,-8,0
10,4,-1,-5,-5,-3,-1,-8,-15,0
10,-7,2,3,-1,2,-2,14,4,0
10,-22,-9,-6,4,1,-17,-2,-5,0
10,20,-4,-5,-15,-1,9,-4,-8,0
10,-8,0,3,-1,-2,-1,-4,20,0
10,2,-2,0,-3,13,-6,-1,-4,0
10,7,7,1,9,-11,-1,1,-6,0
10,-1,0,1,9,-1,-5,2,9,0
10,5,0,-3,-3,0,3,4,-6,0
10,-5,-2,-1,2,-14,0,-8,-6,0
10,10,0,0,-9,8,-1,-3,4,0
10,4,-3,-1,1,5,-4,4,1,0
10,0,-1,1,1,0,4,-8,-7,0
10,-1,-1,1,1,2,3,11,-9,0
10,-12,0,0,-2,-3,-2,-1,6,0
10,16,1,-2,-4,-3,1,0,13,0
10,-20,-5,-4,-1,0,4,3,-15,0
10,2,0,-2,2,-3,-3,-4,0,0
10,10,1,0,-1,1,3,1,2,0
10,-7,-1,1,-1,0,-2,-7,-6,0
10,9,5,0,0,1,2,9,31,0
10,4,-1,1,-1,-3,-3,-6,-3,0
10,-1,-1,-1,-4,2,4,5,-17,0
10,0,-3,0,3,0,-4,-4,5,0
10,-1,-3,-3,-2,-2,-2,-2,-10,0
10,-14,0,-1,2,-1,3,2,8,0
10,8,2,-2,0,0,-1,-1,-1,0
10,-7,1,-1,-2,-3,-4,-2,-7,0
10,-8,-3,1,-1,-5,-3,-7,-5,0
10,6,-1,-2,-2,-1,0,-3,0,0
10,-16,-8,1,-1,-2,-1,2,-7,0
10,0,0,1,-2,-1,1,1,8,0
10,2,-1,2,-2,-1,-2,-4,-12,0
10,0,6,-2,0,-2,-15,-1,-2,0
10,-1,0,-4,-3,1,2,-3,0,0
10,13,2,2,-1,2,-1,1,13,0
10,-31,-9,-3,0,-1,0,-1,-3,0
10,-14,-4,1,1,1,6,1,10,0
10,60,2,-1,-7,-4,-17,-6,-20,0
10,0,5,-2,-4,0,0,5,29,0
10,2,-1,1,4,-1,-2,2,-4,0
10,3,-2,-1,-2,-2,-1,-7,-19,0
10,-40,-5,-1,0,1,2,3,-9,0
10,9,2,0,-1,-1,-2,-3,-11,0
10,1,-2,-2,-2,-1,-6,0,44,0
10,-4,-4,1,2,2,6,-2,-20,0
10,-1,-2,-1,-1,0,-7,-3,6,0
10,11,2,1,2,-1,11,2,-1,0
10,-13,2,-1,-4,0,-4,0,-14,0
10,1,0,0,2,0,1,0,4,0
10,1,0,-2,-1,-1,-1,-1,13,0
10,4,-1,-1,-2,-2,-4,-3,-4,0
10,-6,-3,-1,-1,0,3,-1,-8,0
10,-1,-3,-1,-1,-1,4,1,4,0
10,4,8,3,1,2,-12,5,9,0
10,-4,0,-4,0,-2,14,-3,-13,0
10,-7,-5,-3,-1,-3,2,-2,-9,0
10,3,-1,-3,-2,-3,-5,2,-4,0
10,3,-2,-2,0,-1,4,1,34,0
10,2,-1,0,1,2,-5,-1,-5,0
10,7,0,0,-3,-1,1,1,0,0
10,-5,-1,-2,-1,-1,3,-2,1,0
10,-2,-2,1,0,-1,1,1,5,0
10,4,-1,0,-2,-2,-4,-3,-8,0
10,-4,-1,0,2,-1,0,1,0,0
10,-21,-2,0,2,0,-6,-2,-11,0
10,33,0,0,-2,0,7,1,0,0
10,3,0,-4,0,-5,-13,-5,10,0
10,0,3,-1,2,2,12,2,-23,0
10,21,2,-4,-5,0,-4,1,43,0
10,-25,-4,-2,0,-3,1,4,0,0
10,-13,-1,-1,-4,2,0,-2,-28,0
10,-6,-10,-2,-2,-3,-10,-7,-8,0
10,-7,-8,-2,0,-6,-4,-3,-30,0
10,25,5,0,-1,-2,-1,-6,32,0
10,-24,-4,1,-1,-1,-7,-4,-6,0
10,4,1,0,1,3,5,8,16,0
10,9,3,1,-1,-1,0,-1,-4,0
10,-19,-5,-1,1,-1,-4,-3,-14,0
10,0,-3,-1,2,-3,0,-3,-2,0
10,-18,-1,-1,-4,-3,-8,-4,-14,0
10,2,-4,-2,-1,-1,-2,-3,29,0
10,2,2,1,-2,0,3,3,-19,0
10,6,2,0,1,2,-2,3,9,0
10,0,0,0,3,0,-2,-3,6,0
10,0,2,-1,-7,0,2,-2,-15,0
10,-12,0,-1,2,-1,-3,-1,-6,0
10,8,-5,-2,-2,-2,-2,0,-7,0
10,4,2,0,1,0,7,3,21,0
10,-5,-2,0,2,0,-8,-3,-1,0
10,-10,-2,-2,-1,2,1,2,-4,0
10,7,0,0,0,-2,-1,0,0,0
10,11,0,-2,-3,0,-3,-3,-5,0
10,-2,0,-2,-2,-3,-2,-6,-5,0
10,-12,-3,3,2,1,4,3,-2,1
10,16,-3,-4,-2,-3,-2,-4,-2,1
10,8,4,0,1,-1,-2,6,14,1
10,-7,-1,-1,-2,1,4,2,-5,1
10,-10,-4,-2,0,-2,-4,-6,-19,1
10,-1,-3,0,-4,-3,-8,-5,-7,1
10,4,4,0,2,1,5,2,10,1
10,0,0,0,1,5,12,3,-2,1
10,-4,-1,-3,-2,-2,-1,-2,7,1
10,20,2,-2,1,0,1,2,6,1
10,1,-1,1,-5,3,-8,2,-15,1
10,-11,-3,-2,0,-4,7,-5,-21,1
10,1,-5,-1,-1,-4,-4,-1,19,1
10,-10,0,-1,-2,0,-1,5,13,1
10,-1,1,-1,2,-1,2,-9,-10,1
10,-2,3,1,1,1,-10,0,1,1
10,18,0,-2,-3,0,-1,-10,-18,1
10,-19,-1,-3,0,-2,0,4,13,1
10,7,0,-2,-2,-1,-5,1,8,1
10,-20,-3,-2,-3,-1,0,-2,-19,1
10,-4,0,-1,1,-2,-2,-2,-16,1
10,23,3,2,-3,2,3,5,19,1
10,-30,-9,-1,0,-3,-5,-5,-24,1
10,8,1,1,0,-1,-3,0,15,1
10,7,1,2,-1,-2,-1,-1,-14,1
10,-1,1,0,1,1,1,-1,4,1
10,-10,-1,-2,1,-3,1,-1,-7,1
10,9,-3,-1,-2,-3,-1,-1,4,1
10,-4,-3,-2,0,1,-2,0,2,1
10,-24,-3,0,1,1,0,-1,16,1
10,47,5,1,-3,1,1,3,8,1
10,3,4,-1,0,-2,-7,-7,-8,1
10,-5,0,1,0,1,6,2,0,1
10,12,-3,-1,-4,-2,-4,0,5,1
10,-38,-2,1,2,0,3,0,-8,1
10,24,5,-1,2,1,3,-1,5,1
10,-1,1,-1,-5,-2,-6,-1,-3,1
10,-17,-8,-2,-1,-3,-3,-9,-19,1
10,23,4,-2,-2,-1,-2,-1,8,1
10,0,-4,-1,1,-1,-1,2,-5,1
10,-6,0,0,-1,0,0,2,-4,1
10,-7,1,-1,-1,-1,0,-3,-2,1
10,-5,-3,-3,-7,1,-1,-7,2,1
10,-3,2,0,2,-1,4,10,5,1
10,16,3,-4,-3,-6,-3,-5,3,1
10,-11,2,1,3,1,5,11,15,1
10,22,3,0,-3,-3,-3,-7,-22,1
10,-1,-2,1,-1,-1,-2,1,20,1
10,-23,-3,2,3,1,-5,-3,-12,1
10,21,-1,0,-4,0,12,-5,-20,1
10,-8,-4,-1,2,-2,-3,-2,5,1
10,-10,1,-1,-2,-1,-15,-3,-3,1
10,3,-1,-3,-2,-1,10,2,2,1
10,-9,-3,-1,-5,-4,-9,-6,4,1
10,-6,1,0,2,2,3,4,2,1
10,-19,-3,-1,-1,-1,3,4,1,1
10,68,4,0,2,-1,-2,-1,13,1
10,-4,2,-4,-1,0,-6,-4,-24,1
10,2,-3,-1,-3,-2,-1,-2,-5,1
10,-3,-2,-6,2,-1,-5,0,21,1
10,-36,-8,-2,-6,-1,4,-2,-8,1
10,5,-2,1,1,-3,2,-1,3,1
10,-26,-4,-1,1,0,-2,-6,-6,1
10,16,0,-2,1,-1,-2,-4,-23,1
10,10,5,-2,-3,0,2,4,17,1
10,0,4,-1,-1,-1,-2,-3,-4,1
10,-3,-3,-1,1,-3,-16,2,5,1
10,-8,-6,-1,-3,0,23,-5,-16,1
10,0,0,-1,-1,-1,-4,0,16,1
10,-4,0,-1,-2,-3,-1,1,-8,1
10,0,-2,0,0,-2,1,-3,-2,1
10,-3,-1,0,0,1,-3,3,3,1
10,-13,3,2,2,1,2,6,-7,1
10,0,-2,-2,0,0,-2,-1,6,1
10,-2,-1,0,-2,-2,0,-3,-17,1
10,7,0,-1,-3,-3,-2,-1,15,1
10,-40,-4,-3,-2,-1,-2,-3,-12,1
10,18,2,2,1,-1,-10,-1,0,1
10,3,1,2,3,-1,1,5,-1,1
10,1,0,0,-5,-2,4,-1,8,1
10,6,-3,-1,0,-2,-3,-4,2,1
10,-16,-5,-1,-1,0,1,0,6,1
10,20,3,-1,-2,1,-4,1,-29,1
10,-4,1,-1,0,2,-13,-1,3,1
10,4,0,0,-1,-3,9,-2,10,1
10,0,-2,-1,1,0,2,-3,-10,1
10,-11,-2,-1,-5,0,5,1,9,1
10,0,1,4,1,1,-2,-2,-2,1
10,-11,-3,1,2,2,-1,-1,-16,1
10,0,-2,-4,0,-3,-4,-7,-8,1
10,-14,1,1,1,-1,5,2,8,1
10,8,-2,-2,-2,-3,-6,-6,-2,1
10,13,2,2,2,1,-1,4,12,1
10,-14,-6,-2,-1,-1,2,4,-17,1
10,14,2,-1,-2,-2,-3,1,45,1
10,-2,-2,0,0,0,2,-3,-12,1
10,-1,-3,-1,2,-1,-3,-2,-3,1
10,0,1,-1,0,0,-1,2,0,1
10,-2,-3,-4,-2,-1,-1,0,-10,1
10,-5,-1,-2,-1,-2,-1,0,-8,1
10,3,1,-2,-1,0,-1,-4,18,1
10,6,1,0,1,-1,-1,1,-4,1
10,-21,-6,1,-2,-2,2,-4,-4,1
10,-1,0,0,-2,1,5,9,8,1
10,2,-2,-1,-4,-2,-7,-4,-16,1
10,-2,1,1,3,2,-1,-2,11,1
10,-7,0,-1,-3,-2,0,0,-7,1
10,-6,0,0,-1,0,0,-7,-3,1
10,-3,-1,-1,0,-2,-2,-3,-27,1
10,18,1,1,3,0,0,1,39,1
10,-18,0,1,5,1,4,2,-14,1
10,33,4,0,-1,1,-2,-3,-13,1
10,-5,-1,-3,-2,0,-2,-1,19,1
10,-2,0,0,-1,0,2,0,-4,1
10,1,-2,-2,-2,-1,-1,-2,15,1
10,-18,0,1,2,0,0,2,-18,1
10,0,-2,0,0,0,-2,-2,-7,1
10,0,-1,-4,-4,0,0,0,-4,1
10,9,-2,-2,0,1,1,0,4,1
10,-6,-2,-1,-2,-3,1,-1,1,1
10,2,3,-2,-2,-1,-2,2,6,1
10,-8,-1,-2,-1,-1,-2,-1,-5,1
10,-4,-2,-1,-7,-3,-12,-6,-10,1
10,11,-4,-1,0,0,7,2,14,1
10,-3,-3,0,0,-1,6,0,7,1
10,-5,-1,-1,-1,-3,-3,-3,-21,1
10,7,0,-1,0,-2,3,1,2,1
10,-1,2,-1,-1,-2,-8,2,12,1
10,-3,-2,-4,-2,0,-5,-8,-19,1
10,-13,-4,-2,-1,0,4,5,4,1
10,-10,-4,-1,-2,-3,-1,-1,-6,1
10,4,0,-1,-1,-3,-5,-4,0,1
10,5,-1,0,0,-2,2,1,10,1
10,0,1,-1,-2,2,-5,-3,-2,1
10,4,0,-1,-3,1,-1,-7,-17,1
10,-8,-3,-1,-1,1,1,0,1,1
10,-10,-4,1,-1,0,-3,-1,-9,1
10,-2,1,2,-2,0,0,0,12,1
10,3,3,0,1,-1,1,2,6,1
10,-8,-4,-1,0,-2,-4,-4,-18,1
10,-3,0,0,1,1,1,6,7,1
10,-10,0,-1,0,-1,0,-4,-20,1
10,7,0,-3,-1,-3,-10,0,6,1
10,-5,-2,-1,-5,-2,9,0,0,1
10,-11,2,0,-1,-3,-2,-8,-3,1
10,33,-2,-3,-3,-1,3,5,-5,1
10,14,1,0,1,1,-5,-1,24,1
10,-14,-4,-2,-1,0,-3,0,2,1
10,-5,-2,-1,-1,-2,-2,-1,-16,1
10,5,2,-1,0,1,-15,-5,2,1
10,-17,-1,-1,-1,-2,22,-3,-16,1
10,-7,-2,3,-1,-2,-8,4,7,1
10,9,1,0,1,3,14,4,8,1
10,-6,0,0,1,0,-3,3,1,1
10,-5,-1,-1,0,-2,-5,-5,0,1
10,-1,4,-1,2,0,3,0,-7,1
10,-1,-3,-1,1,0,-1,-2,-5,1
10,1,-1,1,-1,-2,-4,0,9,1
10,-31,-5,-2,-5,-1,0,0,4,1
10,18,5,2,2,0,-1,5,1,1
10,-5,-5,-2,-3,-3,-1,-4,-3,1
10,15,0,0,-3,-1,-3,3,-4,1
10,2,4,1,5,1,-1,0,10,1
10,-15,-5,-4,-9,-4,-3,-6,-2,1
10,-25,-3,0,-1,1,2,2,-3,1
10,27,4,1,-1,0,-5,0,4,1
10,35,0,0,1,-5,3,6,15,1
10,-7,-1,0,-4,-1,-10,-4,-18,1
10,-8,-3,1,3,4,16,2,34,1
10,-20,2,-1,-1,0,-7,-1,-16,1
10,14,2,-2,-2,0,-2,-1,-2,1
10,5,-2,0,1,-1,2,-4,-15,1
10,-4,0,-3,-4,-2,-7,1,0,1
10,3,-2,-1,3,-1,-2,-4,4,1
10,5,0,-3,-2,-2,1,2,-6,1
10,-10,-2,-1,2,3,-2,0,6,1
10,8,1,-2,-2,-6,0,-4,-11,1
10,5,1,-5,-2,-6,-2,-1,2,1
10,-5,-3,-1,-1,-1,-4,-5,-1,1
10,-18,-1,1,0,0,-3,3,6,1
10,35,4,-3,1,0,-1,1,-11,1
10,-6,-5,0,1,0,1,-1,7,1
10,-4,-2,0,-7,-1,-4,-4,7,1
10,-7,-3,-1,2,-4,5,-2,-3,1
10,-2,1,0,-2,0,-6,-7,-5,1
10,-11,0,0,-1,-1,7,6,-36,1
10,-41,-2,-3,-2,0,-4,13,61,1
10,40,-6,-2,-1,0,-3,-7,-11,1
10,29,4,0,-1,-1,-2,-8,13,1
10,-3,-1,0,-3,-1,-4,-5,-11,1
10,0,-1,-3,3,2,0,-4,-21,1
10,-28,0,-3,-1,-3,4,5,-1,1
10,-17,-4,-1,-1,-1,-1,1,7,1
10,-6,-2,-3,-2,-1,-4,-3,0,1
10,5,-2,-2,1,-1,-1,-3,-6,1
10,-25,-1,-3,-3,-3,-1,-10,-38,1
10,-14,-2,0,-1,0,-2,4,25,1
10,14,0,-1,-1,-2,-7,-2,8,1
10,1,-3,1,0,-1,5,-4,-17,1
10,-8,4,0,1,-2,-2,-5,0,1
10,-2,-6,-5,0,0,1,-2,-20,1
10,5,2,0,-1,-1,0,-2,9,1
10,-15,-2,-3,-1,-3,-5,-3,-10,1
10,-22,-6,-3,1,1,-6,-4,-1,1
10,8,6,1,-1,0,-1,1,-12,1
10,15,-1,2,2,0,5,2,19,1
10,11,-1,0,-1,0,3,2,-3,1
10,4,-1,-1,-3,-2,4,-2,13,1
10,0,1,-1,0,-1,-3,6,6,1
10,-8,-6,-1,-1,1,1,-5,-14,1
10,-18,1,0,0,0,0,2,5,1
10,53,4,-2,-2,-1,-2,-4,5,1
10,-6,-1,-1,-3,-4,-9,-3,-3,1
10,-6,-2,-1,-3,-1,1,3,-27,1
10,2,2,2,3,1,5,4,45,1
10,-5,-5,-4,-8,-4,-3,-4,6,1
10,3,2,2,1,3,1,5,4,1
10,-33,-5,-4,-2,-5,-5,-5,8,1
10,-1,-4,-6,-7,-2,-7,-12,-27,1
10,21,7,-4,-3,-1,-2,4,17,1
10,-5,-2,3,8,0,1,-2,-32,1
10,-20,-6,1,4,1,-4,-7,23,1
10,-1,1,5,6,5,10,10,-30,1
10,-2,-2,-4,-5,-5,-3,0,16,1
10,-4,-6,-7,-7,-2,-4,-16,-31,1
10,19,1,1,2,1,6,7,15,1
10,-32,1,-3,-4,-2,-4,3,13,1
10,-68,-4,-9,-26,8,-5,0,-12,1
10,-75,-7,2,19,-7,-4,-12,-13,1
10,104,16,2,1,1,9,28,13,1
10,-74,-9,2,-8,0,17,5,25,1
10,106,4,13,4,-23,4,-30,-53,1
10,-64,-1,-15,21,29,-35,3,-7,1
10,-92,-13,-5,-22,-75,-2,-11,0,1
10,50,5,-9,30,23,1,-2,-20,1
10,-63,-2,0,-23,24,53,-5,1,1
10,27,-16,12,23,12,-9,41,91,1
10,60,11,-22,-40,7,-14,-50,-71,1
10,28,-16,3,4,-17,20,43,35,1
10,-42,37,47,90,6,12,9,16,1
10,76,-3,-29,59,-15,-76,-38,-86,1
10,-88,-23,-15,-3,19,35,-27,-12,1
10,-38,-20,-31,-38,-36,-7,-3,58,1
10,59,4,-9,14,13,-8,23,-40,1
10,-47,3,28,-16,21,20,5,5,1
10,78,10,5,11,6,-15,17,27,1
10,-74,-9,7,1,11,-3,-25,-67,1
10,110,22,20,23,3,-6,14,36,1
10,28,-18,-5,-30,-20,22,-10,9,1
10,-114,2,-2,-17,0,-5,-4,-10,1
10,126,-2,-3,-20,0,-27,-27,-62,0
10,-21,-21,-16,-33,-13,-16,17,40,0
10,92,20,3,15,-7,22,6,31,0
10,40,25,5,-16,30,-4,12,71,0
10,-44,-14,10,32,-11,-23,-4,-66,0
10,22,-15,-10,9,-16,-49,-8,-10,0
10,-30,-21,-17,-54,-4,84,-23,-24,0
10,18,14,11,22,28,59,6,37,0
10,61,32,13,34,-40,-72,15,28,0
10,-76,-54,-35,-59,-17,-94,-25,-40,0
10,5,13,15,32,36,57,22,30,0
10,124,13,5,21,-10,7,-5,-8,0
10,-79,-22,-2,-21,28,-22,-4,-29,0
10,28,-2,-13,-29,-21,32,11,21,0
10,102,34,26,33,-6,-2,31,-18,0
10,-41,5,-1,-5,-1,1,-3,10,0
10,6,1,-5,-1,6,29,-10,9,0
10,-46,-8,6,13,-9,-31,7,-10,0
10,77,27,4,-12,8,44,1,39,0
10,-33,-30,-23,-33,-5,-22,-19,-80,0
10,-43,3,1,-3,-17,-15,-17,-4,0
10,86,1,3,3,0,-17,25,60,0
10,-101,-8,0,-15,1,21,-3,5,0
10,63,14,9,61,28,67,7,32,0
10,85,-6,-4,-39,-41,-43,-15,-12,0
10,-123,0,-5,-5,15,17,15,-55,0
10,1,-3,-6,-12,22,-8,-11,4,0
10,44,5,4,18,-7,7,-17,44,0
10,-14,-4,-6,-15,-6,-17,4,-29,0
10,10,0,4,7,8,15,20,27,0
10,-48,-4,3,4,-16,20,-4,-16,0
10,66,0,3,16,-7,-5,-2,16,0
10,-37,5,0,1,20,7,6,42,0
10,-56,-1,-3,-20,-9,-29,-26,-23,0
10,22,1,-3,8,-3,-3,3,-40,0
10,34,-14,-5,-15,-4,2,-11,-26,0
10,-124,-8,-4,-16,-1,-4,14,13,0
10,109,4,-2,12,0,-5,10,8,0
10,75,10,-1,-2,-7,-11,-11,37,0
10,-108,18,6,-8,2,24,16,13,0
10,46,-10,1,7,-2,-7,-14,-59,0
10,44,-8,-7,-8,-13,-18,-12,0,0
10,-22,3,-1,18,10,11,5,19,0
10,-20,-4,-2,-17,-13,14,2,-9,0
10,46,11,-5,-13,5,-51,4,10,0
10,-88,-20,-8,-3,-6,-7,-11,-26,0
10,27,12,-2,-14,-1,-11,-5,-11,0
10,83,5,0,-1,0,-5,9,27,0
10,-50,-9,1,12,-2,3,-1,-12,0
10,-14,3,1,6,-8,0,2,-13,0
10,-107,-8,-3,-9,-2,-14,-1,-16,0
10,-21,0,0,7,16,5,15,27,0
10,23,3,-2,-2,-4,2,-10,7,0
10,45,0,4,0,-9,1,-12,5,0
10,-68,-12,-1,18,-1,9,-2,-38,0
10,-104,-8,-3,-30,-16,-19,-16,1,0
10,39,0,-5,-6,13,26,-9,-9,0
10,28,1,-1,-5,-39,-14,11,38,0
10,-40,-7,-2,0,47,-14,-2,-24,0
10,3,-5,-5,8,-8,-13,-17,-19,0
10,53,6,6,2,13,4,15,-5,0
10,-47,-2,-3,29,0,-12,4,6,0
10,28,-4,-4,-29,-31,7,-20,-1,0
10,-61,-14,-1,15,3,-17,-9,-28,0
10,-6,-2,-10,-8,-2,-46,-12,17,0
10,19,1,2,13,5,26,3,-25,0
10,14,-9,-7,-5,-11,-12,-1,-3,0
10,68,8,3,-7,12,18,1,4,0
10,-67,-11,2,11,-13,12,-3,-20,0
10,47,-14,-7,-22,2,-13,-6,-4,0
10,-100,3,0,5,-6,2,4,9,0
10,23,5,0,-4,2,1,-4,-11,0
